,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
1388,Steven Spielberg,UntoldSciFi,4453,31644,2,RT @hellhorror: NOCTURNAL FEARS: The Horror Movie E.T. Sequel We Never Saw #horror: Steven Spielberg‘s E.T. the Extra-Terrestrial (1982) is…,2019-01-12 21:35:02,"Queens, NY",horror,neutral,0.0,20
1389,Steven Spielberg,hellhorror,25900,198931,2,NOCTURNAL FEARS: The Horror Movie E.T. Sequel We Never Saw #horror: Steven Spielberg‘s E.T. the Extra-Terrestrial (1982) is a classic in many movie goers minds but did you know that the E.T. sequel (E.T. 2 aka E.T. II) was being developed as an… https://t.co/tusRXoCdfA #horror https://t.co/B3CUgJtnXi,2019-01-12 21:34:33,USA,"horror, horror",positive,0.15333333333333332,46
1390,Steven Spielberg,god7like7king7,970,151389,4,"RT @YoureMiracle: «As there will never be another Fred Astaire or Chuck Berry, or Elvis Persley, there will never be equal to Michael Jacks…",2019-01-12 21:34:25,Holland,,neutral,0.0,24
1391,Steven Spielberg,gyllenehaal,801,46827,0,actually how is steven spielberg my most watched director ive literslly seen 6 of his films,2019-01-12 21:30:04,neo yokio            🇪🇬🇸🇪,,positive,0.25,16
1392,Steven Spielberg,amonstercaIIs,550,9831,1,"031. SAVING PRIVATE RYAN, Steven Spielberg (1998). 🇺🇸

Me ha dejado ""meh"".

★★★☆☆ https://t.co/8j6IeKI3Lq",2019-01-12 21:29:23,Into the West,,neutral,0.0,14
1393,Steven Spielberg,YoureMiracle,85,3544,4,"«As there will never be another Fred Astaire or Chuck Berry, or Elvis Persley, there will never be equal to Michael Jackson. His talent, his magic and his mystery turned him into a legend.» Steven Spielberg https://t.co/vwc7IHlT3R",2019-01-12 21:23:59,The Planet of Love,,positive,0.25,37
1394,Steven Spielberg,tarawell88,2120,5725,0,"""Dreams always come from behind you, not right between your eyes."" Here is Steven Spielberg's advice about dreams. Watch his video here: https://t.co/3xFaaxM8Tp #dream #advice #StevenSpielberg @themateuszm #SocialSaturday https://t.co/n4VkQJkIH1",2019-01-12 21:00:11,"New York, New York","dream, advice, StevenSpielberg, SocialSaturday",negative,-0.27142857142857146,29
1395,Steven Spielberg,albinobandit,1262,5621,0,"Picked up this Blu-ray in a charity shop yesterday:
DUEL (1971)
This is the first feature length movie that Steven Spielberg directed. Not a bad little charity shop find! 
#Bluray #Spielberg #Shelfie https://t.co/BiZNzvd5hK",2019-01-12 20:53:13,"Bristol, England","Bluray, Spielberg, Shelfie",positive,0.13749999999999996,33
1396,Steven Spielberg,tony_espintony,2550,6412,0,Steven Spielberg and the great $40 million Star Wars swindle - Dork Side of the Force https://t.co/j0HncZyzlv,2019-01-12 20:37:58,"Texas, Hill Country. ",,positive,0.8,17
1397,Steven Spielberg,Ryan26514438,150,2554,105,"RT @OnePerfectShot: INDIANA JONES AND THE LAST CRUSADE (1989) 

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy via @am…",2019-01-12 20:20:41,"Ohio, USA",,neutral,0.0,20
1398,Steven Spielberg,Havish_AF,8990,88686,21,"RT @nnnatchos: me: Stop with all the drama already!

Steven Spielberg: .....",2019-01-12 20:11:03,South East of Fuckoffland,,neutral,0.0,12
1399,Steven Spielberg,SonOfAphordite,738,29945,164,"RT @gagaimages: Lady Gaga, Bradley Cooper &amp; Steven Spielberg (2019) https://t.co/LW0CsT321V",2019-01-12 20:10:41,Czech Republic,,neutral,0.0,11
1400,Steven Spielberg,beforetwinpeaks,1333,75950,0,5. Indiana Jones and the Temple of Doom (1984) directed by Steven Spielberg https://t.co/LYdDbNuEoA,2019-01-11 23:56:05,Indiana,,neutral,0.0,14
1401,Steven Spielberg,DemonKia,885,58451,11,RT @oneunderscore__: Here's when they did this to Tom Hanks and Steven Spielberg. This was before people started showing up to Trump rallie…,2019-01-11 23:54:42,Spaceship Earth,,neutral,0.0,23
1402,Steven Spielberg,GhostLilith,27,5819,47,"RT @OnePerfectShot: CATCH ME IF YOU CAN (2002) 

Cinematography by Janusz Kaminski 
Directed by Steven Spielberg
Buy or rent via @amazon: h…",2019-01-11 23:33:21,,,neutral,0.0,22
1403,Steven Spielberg,Javieric_,538,51445,0,"22. War of the Worlds (2005)

Dir: Steven Spielberg https://t.co/5eYLZPGhFR",2019-01-11 23:31:15,,,neutral,0.0,10
1404,Steven Spielberg,techie_twit,652,12360,0,"""I don’t dream at night, I dream all day; I dream for a living."" by Steven Spielberg",2019-01-11 23:30:51,JP/KANAGAWA/KAWASAKI,,neutral,0.0,17
1405,Steven Spielberg,jtaningco,121,1702,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 23:30:17,"Orlando, FL",,negative,-0.12962962962962965,21
1406,Steven Spielberg,gerarzoz,212,2005,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 23:26:38,,,positive,0.5,18
1407,Steven Spielberg,mommage8386,203,10746,227,RT @NBRfilm: Presenter Steven Spielberg hugs Best Director winner Bradley Cooper of @starisbornmovie #NBRawards https://t.co/lkWhsiExl9,2019-01-11 23:26:28,United States,NBRawards,positive,1.0,15
1408,Steven Spielberg,abernardmusic,148,1824,0,Why did I have a dream about being best friends with Steven Spielberg last night?,2019-01-11 23:22:19,"Los Angeles, CA",,positive,0.5,15
1409,Steven Spielberg,kinneyj91,149,2787,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 23:20:31,Cambridge,,negative,-0.12962962962962965,21
1410,Steven Spielberg,ANDREA43672542,78,3231,2913,"RT @vashikoo: Opening shot from the first episode of COLUMBO (1971)
Big camera move links the murderer and his victim
Director: Steven Spie…",2019-01-11 23:03:17,,,positive,0.05833333333333333,23
1411,Steven Spielberg,AaronOsbey,1650,5908,2913,"RT @vashikoo: Opening shot from the first episode of COLUMBO (1971)
Big camera move links the murderer and his victim
Director: Steven Spie…",2019-01-11 23:02:18,"New Orleans, LA",,positive,0.05833333333333333,23
1412,Steven Spielberg,TweetMOTIVATE_,1049,241773,0,"""I don't dream at night, I dream all day; I dream for a living."" - Steven Spielberg  #quotes",2019-01-11 22:55:39,,quotes,neutral,0.0,18
1413,Steven Spielberg,RCABmgoslin,216,1068,6,RT @facinghistory: Our webinar next week will share strategies for engaging students in countering contemporary examples of hatred through…,2019-01-11 22:46:57,Braintree,,positive,0.18888888888888888,19
1414,Steven Spielberg,claireahall,732,5936,0,TFW you find someone who didn’t know Steven Spielberg is in the Blues Brothers...,2019-01-11 22:46:19,,,neutral,0.0,14
1415,Steven Spielberg,liz_lights,50,279,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 22:38:39,,,negative,-0.12962962962962965,21
1416,Steven Spielberg,KINGWUMPIS,86,3447,82,RT @ClickHole: Blossoming Romance? Katy Perry Was Just Spotted Sitting On Steven Spielberg’s Lap While He Showed Her The Ins And Outs Of No…,2019-01-11 22:38:08,shmoopy bop,,neutral,0.0,24
1417,Steven Spielberg,MovieGifBot,20,1323,0,"🔹 E.T. THE EXTRA-TERRESTRIAL
Steven Spielberg, 1982
(E.T.: The Extra-Terrestrial)
https://t.co/a8QpWXgyaJ https://t.co/MEeGaC9mGL",2019-01-11 22:30:44,,,neutral,0.0,12
1418,Steven Spielberg,gomez_the_great,391,53216,0,My sister just reminded me that Steven Spielberg is this giant Halo fan and kept on trying to get this halo movie made. Truely a man of the gamers,2019-01-11 22:23:07,,,positive,0.175,29
1419,Steven Spielberg,MrDoomBoy,43,2506,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 22:22:41,,,positive,0.5,18
1420,Steven Spielberg,SlashNEggs,63,22729,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 22:18:26,,,negative,-0.12962962962962965,21
1421,Steven Spielberg,LaurieTMiller,874,74994,11,RT @oneunderscore__: Here's when they did this to Tom Hanks and Steven Spielberg. This was before people started showing up to Trump rallie…,2019-01-11 22:14:30,NC,,neutral,0.0,23
1422,Steven Spielberg,AriMarucci,369,5418,6,RT @facinghistory: Our webinar next week will share strategies for engaging students in countering contemporary examples of hatred through…,2019-01-11 22:08:30,"Colorado, USA",,positive,0.18888888888888888,19
1423,Steven Spielberg,AngelNeo31,193,22149,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 22:06:47,France,,positive,0.5,18
1424,Steven Spielberg,EyeForFilm,24147,14197,0,Patrick Kilpatrick remembers Nicolas Roeg and reflects on a career playing villains https://t.co/Urysr7REkV,2019-01-11 22:06:20,"Edinburgh, London and beyond",,neutral,0.0,13
1425,Steven Spielberg,vicen98bm,143,6884,0,Directed by Steven spielberg. https://t.co/GvX56cbNRf,2019-01-11 22:01:35,"Murcia, España",,neutral,0.0,5
1426,Steven Spielberg,ShannonSaglio1,256,1037,6,RT @facinghistory: Our webinar next week will share strategies for engaging students in countering contemporary examples of hatred through…,2019-01-11 21:59:30,"Rhode Island, USA",,positive,0.18888888888888888,19
1427,Steven Spielberg,Mels_Laboratory,1314,34294,6,RT @facinghistory: Our webinar next week will share strategies for engaging students in countering contemporary examples of hatred through…,2019-01-11 21:52:20,"Texas, USA",,positive,0.18888888888888888,19
1428,Steven Spielberg,facinghistory,32656,23296,6,"Our webinar next week will share strategies for engaging students in countering contemporary examples of hatred through the lessons of Schindler’s List and a conversation with special guest, Steven Spielberg. https://t.co/lzO5Pw5AB3 https://t.co/9k5abyiImb",2019-01-11 21:52:01,All over,,positive,0.23095238095238096,32
1429,Steven Spielberg,delovelyest,277,32648,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 21:49:52,the palace of winds,,negative,-0.12962962962962965,21
1430,Steven Spielberg,TheCraigKaye,1327,7239,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 21:48:59,St. Helens,,positive,0.5,18
1431,Steven Spielberg,MLangsford,41,501,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 21:39:58,"Ottawa, Canada",,negative,-0.12962962962962965,21
1432,Steven Spielberg,Vito_Bambino,108,2351,0,What we really need is a @VancityReynolds #Freakzoid movie. Directed by Steven Spielberg. @WarnerBrosEnt make it happen!,2019-01-11 21:38:47,"Meriden, CT",Freakzoid,positive,0.2,17
1433,Steven Spielberg,JackieBellsway,52,3612,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 21:29:54,,,negative,-0.12962962962962965,21
1434,Steven Spielberg,DerMannImKino,821,112398,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 21:22:52,"Twin Peaks, WA.",,negative,-0.12962962962962965,21
1435,Steven Spielberg,ThatWightGuy,49,4657,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 21:11:03,"Northridge, Los Angeles",,positive,0.5,18
1436,Steven Spielberg,politicspotions,67,1884,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 21:05:07,"Washington, DC",,negative,-0.12962962962962965,21
1437,Steven Spielberg,DrDominicMcHugh,1176,4272,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 21:03:13,Sheffield/London,,negative,-0.12962962962962965,21
1438,Steven Spielberg,Lt_Fedora,251,25222,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 20:59:00,,,positive,0.5,18
1439,Steven Spielberg,TexDomer,33,32603,0,"1152) The Post
Director: Steven Spielberg 
2017 https://t.co/95fFRNcByG",2019-01-11 20:58:23,Right here,,neutral,0.0,8
1440,Steven Spielberg,GhostLilith,27,5819,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 20:56:35,,,positive,0.5,18
1441,Steven Spielberg,barnabylegg,140,1728,70,"RT @amblin: A welcome reminder for us all in 2019. Spread happiness, not hate. #WeAreNotAlone

[From Steven Spielberg's 1977 film CLOSE ENC…",2019-01-11 20:49:20,Los Angeles,WeAreNotAlone,positive,0.6333333333333333,22
1442,Steven Spielberg,Andrews79706064,12,934,66,"RT @JohnWilliamsDoc: ""Without John Williams, bikes don't fly and neither do brooms in Quidditch matches nor do men in red capes. There is n…",2019-01-11 20:48:14,Northumberland ,,positive,0.4,24
1443,Steven Spielberg,CINISTREAM,5367,2477,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 20:47:59,"Colorado, USA",,negative,-0.12962962962962965,21
1444,Steven Spielberg,moulder5000,1224,20344,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 20:43:09,london,,negative,-0.12962962962962965,21
1445,Steven Spielberg,bethwaffles,34,1077,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 20:42:17,"Melbourne, Victoria",,negative,-0.12962962962962965,21
1446,Steven Spielberg,bloggingfilm,354,797,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 20:42:08,Dublin/London/Cinema,,negative,-0.12962962962962965,21
1447,Steven Spielberg,an_electricgirl,6,80,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 20:38:17,,,positive,0.5,18
1448,Steven Spielberg,feelssbadscoob,44,12781,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-11 20:35:45,,,negative,-0.12962962962962965,21
1449,Steven Spielberg,LeviSnafu,785,54078,156,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler 
Directed by Steven Spielberg
More shots in the database: https://t.co/D8Js…",2019-01-11 20:32:27,"London, England",,positive,0.5,18
1450,Steven Spielberg,artrockharry,898,37546,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:59:47,,,negative,-0.12962962962962965,21
1451,Steven Spielberg,NotAHaunt,26,779,80,"RT @OnePerfectShot: JAWS (1975) 

Cinematography by Bill Butler
Directed by Steven Spielberg
Read about the history of shark movies: https:…",2019-01-10 23:58:57,The dungeon,,neutral,0.0,20
1452,Steven Spielberg,elianakayelle,292,18862,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:58:20,,,negative,-0.12962962962962965,21
1453,Steven Spielberg,sozsaraz,40,826,0,Joe Mazzello applied to film school with a recommendation letter from Steven Spielberg.....nbd https://t.co/TAk0BoUXOz,2019-01-10 23:51:43,Canada,,neutral,0.0,14
1454,Steven Spielberg,alexgeb826,106,4209,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:51:25,"Douglasville,Ga",,negative,-0.12962962962962965,21
1455,Steven Spielberg,Chels725,950,15456,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:51:22,,,negative,-0.12962962962962965,21
1456,Steven Spielberg,ChannelNewsAsia,905603,381311,14,Blistering barnacles! Tintin just turned 90 – and there's a new film and book in the works https://t.co/PszjTB6BNn https://t.co/7lkIsgp6to,2019-01-10 23:50:37,Singapore,,positive,0.13636363636363635,19
1457,Steven Spielberg,Filmatelist,3851,148431,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:49:42,SF Bay Area,,negative,-0.12962962962962965,21
1458,Steven Spielberg,JonnieBarrow,121,2143,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:48:17,Leeds/Oxford,,negative,-0.12962962962962965,21
1459,Steven Spielberg,nminow,10610,77504,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:48:14,,,negative,-0.12962962962962965,21
1460,Steven Spielberg,lane_mcfaddin,91,2803,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:45:34,"Los Angeles, CA",,negative,-0.12962962962962965,21
1461,Steven Spielberg,julietteIewis,264,36008,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:43:11,🇨🇱,,negative,-0.12962962962962965,21
1462,Steven Spielberg,MargotSarzynska,77,857,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-10 23:41:52,"London, England",,negative,-0.12962962962962965,21
